Trade Date,Total_Volume,Trade_Count,Avg_Trade_Size,Vol_StdDev,Unique_Stocks,Avg_Price,Price_StdDev
2023-01,16900430.8,702,24074.69,32386.21,67,1086.84,1033.8
2023-02,19502321.05,1283,15200.56,22615.85,104,800.07,791.0
2023-03,28145998.75,2342,12017.93,22657.93,113,596.15,588.75
2023-04,32513833.0,1827,17796.3,33313.13,80,880.77,888.46
2023-05,35340548.55,2207,16012.94,32772.88,122,564.64,692.87
2023-06,32189813.55,2287,14075.13,27590.61,125,545.18,493.7
2023-07,8122309.25,976,8322.04,18161.41,45,486.97,583.68
2023-08,243838.6,48,5079.97,4992.79,17,1015.44,855.92
