,Trade Value,Trade Value,Trade Value,Symbol
,sum,count,mean,nunique
Trade Date,,,,
2022-01,20615663.05,663,31094.51,77
2022-02,23510896.6,647,36338.33,52
2022-03,16200843.3,321,50469.92,28
2022-07,33152605.85,1183,28024.18,80
2022-08,32937375.85,1191,27655.23,77
2022-09,57462047.65,2162,26578.19,136
2022-10,48219906.25,2538,18999.18,123
2022-11,55274133.3,2899,19066.62,155
2022-12,52410734.1,2262,23170.09,132
